,path,species,class
80,Classes/conditionally_edible/devils_bolete/3.png,devils_bolete,conditionally_edible
81,Classes/conditionally_edible/devils_bolete/1.png,devils_bolete,conditionally_edible
82,Classes/conditionally_edible/devils_bolete/0.png,devils_bolete,conditionally_edible
83,Classes/conditionally_edible/Peltigera praetextata/20590medium.jpg,Peltigera praetextata,conditionally_edible
84,Classes/conditionally_edible/Peltigera praetextata/20559medium.jpg,Peltigera praetextata,conditionally_edible
85,Classes/conditionally_edible/Peltigera praetextata/20594medium.jpeg,Peltigera praetextata,conditionally_edible
86,Classes/conditionally_edible/Peltigera praetextata/20635medium.jpeg,Peltigera praetextata,conditionally_edible
87,Classes/conditionally_edible/Peltigera praetextata/20602medium.jpeg,Peltigera praetextata,conditionally_edible
88,Classes/conditionally_edible/Peltigera praetextata/20721medium.jpeg,Peltigera praetextata,conditionally_edible
89,Classes/conditionally_edible/Peltigera praetextata/20584medium.jpg,Peltigera praetextata,conditionally_edible
90,Classes/conditionally_edible/Peltigera praetextata/20657medium.jpeg,Peltigera praetextata,conditionally_edible
91,Classes/conditionally_edible/Peltigera praetextata/20660medium.jpeg,Peltigera praetextata,conditionally_edible
92,Classes/conditionally_edible/Peltigera praetextata/20774medium.jpeg,Peltigera praetextata,conditionally_edible
93,Classes/conditionally_edible/Peltigera praetextata/20797medium.jpeg,Peltigera praetextata,conditionally_edible
94,Classes/conditionally_edible/Peltigera praetextata/20825medium.jpeg,Peltigera praetextata,conditionally_edible
95,Classes/conditionally_edible/Peltigera praetextata/20588medium.jpeg,Peltigera praetextata,conditionally_edible
96,Classes/conditionally_edible/Peltigera praetextata/20672medium.jpg,Peltigera praetextata,conditionally_edible
97,Classes/conditionally_edible/Peltigera praetextata/20577medium.jpeg,Peltigera praetextata,conditionally_edible
98,Classes/conditionally_edible/Peltigera praetextata/20734medium.jpg,Peltigera praetextata,conditionally_edible
99,Classes/conditionally_edible/Peltigera praetextata/20819medium.jpg,Peltigera praetextata,conditionally_edible
100,Classes/conditionally_edible/Peltigera praetextata/20629medium.jpeg,Peltigera praetextata,conditionally_edible
101,Classes/conditionally_edible/Peltigera praetextata/20787medium.jpg,Peltigera praetextata,conditionally_edible
102,Classes/conditionally_edible/Peltigera praetextata/20578medium.jpg,Peltigera praetextata,conditionally_edible
103,Classes/conditionally_edible/Peltigera praetextata/20768medium.jpeg,Peltigera praetextata,conditionally_edible
104,Classes/conditionally_edible/Peltigera praetextata/20718medium.jpg,Peltigera praetextata,conditionally_edible
105,Classes/conditionally_edible/Peltigera praetextata/20697medium.jpg,Peltigera praetextata,conditionally_edible
106,Classes/conditionally_edible/Peltigera praetextata/20638medium.jpeg,Peltigera praetextata,conditionally_edible
107,Classes/conditionally_edible/Peltigera praetextata/20624medium.jpg,Peltigera praetextata,conditionally_edible
108,Classes/conditionally_edible/Peltigera praetextata/20566medium.jpeg,Peltigera praetextata,conditionally_edible
109,Classes/conditionally_edible/Peltigera praetextata/20589medium.jpg,Peltigera praetextata,conditionally_edible
110,Classes/conditionally_edible/Peltigera praetextata/20599medium.jpeg,Peltigera praetextata,conditionally_edible
111,Classes/conditionally_edible/Peltigera praetextata/20630medium.jpg,Peltigera praetextata,conditionally_edible
112,Classes/conditionally_edible/Peltigera praetextata/20803medium.jpeg,Peltigera praetextata,conditionally_edible
113,Classes/conditionally_edible/Peltigera praetextata/20683medium.jpg,Peltigera praetextata,conditionally_edible
114,Classes/conditionally_edible/Peltigera praetextata/20611medium.jpg,Peltigera praetextata,conditionally_edible
115,Classes/conditionally_edible/Peltigera praetextata/20752medium.jpeg,Peltigera praetextata,conditionally_edible
116,Classes/conditionally_edible/Peltigera praetextata/20730medium.jpeg,Peltigera praetextata,conditionally_edible
117,Classes/conditionally_edible/Peltigera praetextata/20739medium.jpg,Peltigera praetextata,conditionally_edible
118,Classes/conditionally_edible/Peltigera praetextata/20585medium.jpeg,Peltigera praetextata,conditionally_edible
119,Classes/conditionally_edible/Peltigera praetextata/20605medium.jpg,Peltigera praetextata,conditionally_edible
120,Classes/conditionally_edible/Peltigera praetextata/20575medium.jpg,Peltigera praetextata,conditionally_edible
121,Classes/conditionally_edible/Peltigera praetextata/20743medium.jpg,Peltigera praetextata,conditionally_edible
122,Classes/conditionally_edible/Peltigera praetextata/20831medium.jpeg,Peltigera praetextata,conditionally_edible
123,Classes/conditionally_edible/Peltigera praetextata/20806medium.jpeg,Peltigera praetextata,conditionally_edible
124,Classes/conditionally_edible/Peltigera praetextata/20783medium.jpeg,Peltigera praetextata,conditionally_edible
125,Classes/conditionally_edible/Peltigera praetextata/20563medium.jpeg,Peltigera praetextata,conditionally_edible
126,Classes/conditionally_edible/Peltigera praetextata/20674medium.jpg,Peltigera praetextata,conditionally_edible
127,Classes/conditionally_edible/Peltigera praetextata/20554medium.jpeg,Peltigera praetextata,conditionally_edible
128,Classes/conditionally_edible/Peltigera praetextata/20580medium.jpeg,Peltigera praetextata,conditionally_edible
129,Classes/conditionally_edible/Peltigera praetextata/20643medium.jpeg,Peltigera praetextata,conditionally_edible
130,Classes/conditionally_edible/Peltigera praetextata/20641medium.jpg,Peltigera praetextata,conditionally_edible
131,Classes/conditionally_edible/Peltigera praetextata/20757medium.jpeg,Peltigera praetextata,conditionally_edible
132,Classes/conditionally_edible/Peltigera praetextata/20707medium.jpg,Peltigera praetextata,conditionally_edible
133,Classes/conditionally_edible/Peltigera praetextata/20760medium.jpeg,Peltigera praetextata,conditionally_edible
134,Classes/conditionally_edible/Peltigera praetextata/20616medium.jpeg,Peltigera praetextata,conditionally_edible
135,Classes/conditionally_edible/Peltigera praetextata/20582medium.jpg,Peltigera praetextata,conditionally_edible
136,Classes/conditionally_edible/Peltigera praetextata/20702medium.jpeg,Peltigera praetextata,conditionally_edible
137,Classes/conditionally_edible/Peltigera praetextata/20713medium.jpeg,Peltigera praetextata,conditionally_edible
138,Classes/conditionally_edible/Peltigera praetextata/20724medium.jpeg,Peltigera praetextata,conditionally_edible
139,Classes/conditionally_edible/Peltigera praetextata/20771medium.jpeg,Peltigera praetextata,conditionally_edible
140,Classes/conditionally_edible/Peltigera praetextata/20751medium.jpg,Peltigera praetextata,conditionally_edible
141,Classes/conditionally_edible/Peltigera praetextata/20652medium.jpeg,Peltigera praetextata,conditionally_edible
142,Classes/conditionally_edible/Peltigera praetextata/20573medium.jpg,Peltigera praetextata,conditionally_edible
143,Classes/conditionally_edible/Peltigera praetextata/20679medium.jpg,Peltigera praetextata,conditionally_edible
144,Classes/conditionally_edible/Peltigera praetextata/20812medium.jpg,Peltigera praetextata,conditionally_edible
145,Classes/conditionally_edible/Peltigera praetextata/20591medium.jpeg,Peltigera praetextata,conditionally_edible
146,Classes/conditionally_edible/Peltigera praetextata/20833medium.jpg,Peltigera praetextata,conditionally_edible
147,Classes/conditionally_edible/Peltigera praetextata/20827medium.jpg,Peltigera praetextata,conditionally_edible
148,Classes/conditionally_edible/Peltigera praetextata/20770medium.jpg,Peltigera praetextata,conditionally_edible
149,Classes/conditionally_edible/Peltigera praetextata/20817medium.jpeg,Peltigera praetextata,conditionally_edible
150,Classes/conditionally_edible/Peltigera praetextata/20820medium.jpeg,Peltigera praetextata,conditionally_edible
151,Classes/conditionally_edible/Peltigera praetextata/20681medium.jpeg,Peltigera praetextata,conditionally_edible
152,Classes/conditionally_edible/Peltigera praetextata/20795medium.jpeg,Peltigera praetextata,conditionally_edible
153,Classes/conditionally_edible/Peltigera praetextata/20810medium.jpeg,Peltigera praetextata,conditionally_edible
154,Classes/conditionally_edible/Peltigera praetextata/20646medium.jpg,Peltigera praetextata,conditionally_edible
155,Classes/conditionally_edible/Peltigera praetextata/20700medium.jpg,Peltigera praetextata,conditionally_edible
156,Classes/conditionally_edible/Peltigera praetextata/20839medium.jpg,Peltigera praetextata,conditionally_edible
157,Classes/conditionally_edible/Peltigera praetextata/20714medium.jpg,Peltigera praetextata,conditionally_edible
158,Classes/conditionally_edible/Peltigera praetextata/20735medium.jpg,Peltigera praetextata,conditionally_edible
159,Classes/conditionally_edible/Peltigera praetextata/20789medium.jpeg,Peltigera praetextata,conditionally_edible
160,Classes/conditionally_edible/Peltigera praetextata/20673medium.jpg,Peltigera praetextata,conditionally_edible
161,Classes/conditionally_edible/Peltigera praetextata/20786medium.jpg,Peltigera praetextata,conditionally_edible
162,Classes/conditionally_edible/Peltigera praetextata/20596medium.jpeg,Peltigera praetextata,conditionally_edible
163,Classes/conditionally_edible/Peltigera praetextata/20579medium.jpg,Peltigera praetextata,conditionally_edible
164,Classes/conditionally_edible/Peltigera praetextata/20792medium.jpg,Peltigera praetextata,conditionally_edible
165,Classes/conditionally_edible/Peltigera praetextata/20723medium.jpeg,Peltigera praetextata,conditionally_edible
166,Classes/conditionally_edible/Peltigera praetextata/20662medium.jpeg,Peltigera praetextata,conditionally_edible
167,Classes/conditionally_edible/Peltigera praetextata/20655medium.jpeg,Peltigera praetextata,conditionally_edible
168,Classes/conditionally_edible/Peltigera praetextata/20776medium.jpeg,Peltigera praetextata,conditionally_edible
169,Classes/conditionally_edible/Peltigera praetextata/20741medium.jpeg,Peltigera praetextata,conditionally_edible
170,Classes/conditionally_edible/Peltigera praetextata/20750medium.jpeg,Peltigera praetextata,conditionally_edible
171,Classes/conditionally_edible/Peltigera praetextata/20777medium.jpg,Peltigera praetextata,conditionally_edible
172,Classes/conditionally_edible/Peltigera praetextata/20644medium.jpeg,Peltigera praetextata,conditionally_edible
173,Classes/conditionally_edible/Peltigera praetextata/20732medium.jpeg,Peltigera praetextata,conditionally_edible
174,Classes/conditionally_edible/Peltigera praetextata/20682medium.jpg,Peltigera praetextata,conditionally_edible
175,Classes/conditionally_edible/Peltigera praetextata/20705medium.jpeg,Peltigera praetextata,conditionally_edible
176,Classes/conditionally_edible/Peltigera praetextata/20626medium.jpeg,Peltigera praetextata,conditionally_edible
177,Classes/conditionally_edible/Peltigera praetextata/20587medium.jpeg,Peltigera praetextata,conditionally_edible
178,Classes/conditionally_edible/Peltigera praetextata/20719medium.jpg,Peltigera praetextata,conditionally_edible
179,Classes/conditionally_edible/Peltigera praetextata/20834medium.jpg,Peltigera praetextata,conditionally_edible
180,Classes/conditionally_edible/Peltigera praetextata/20798medium.jpeg,Peltigera praetextata,conditionally_edible
181,Classes/conditionally_edible/Peltigera praetextata/20625medium.jpg,Peltigera praetextata,conditionally_edible
182,Classes/conditionally_edible/Peltigera praetextata/20658medium.jpeg,Peltigera praetextata,conditionally_edible
183,Classes/conditionally_edible/Peltigera praetextata/20738medium.jpg,Peltigera praetextata,conditionally_edible
184,Classes/conditionally_edible/Peltigera praetextata/20574medium.jpg,Peltigera praetextata,conditionally_edible
185,Classes/conditionally_edible/Peltigera praetextata/20604medium.jpg,Peltigera praetextata,conditionally_edible
186,Classes/conditionally_edible/Peltigera praetextata/20553medium.jpeg,Peltigera praetextata,conditionally_edible
187,Classes/conditionally_edible/Peltigera praetextata/20610medium.jpg,Peltigera praetextata,conditionally_edible
188,Classes/conditionally_edible/Peltigera praetextata/20560medium.jpg,Peltigera praetextata,conditionally_edible
189,Classes/conditionally_edible/Peltigera praetextata/20836medium.jpeg,Peltigera praetextata,conditionally_edible
190,Classes/conditionally_edible/Peltigera praetextata/20801medium.jpeg,Peltigera praetextata,conditionally_edible
191,Classes/conditionally_edible/Peltigera praetextata/20784medium.jpeg,Peltigera praetextata,conditionally_edible
192,Classes/conditionally_edible/Peltigera praetextata/20690medium.jpeg,Peltigera praetextata,conditionally_edible
193,Classes/conditionally_edible/Peltigera praetextata/20818medium.jpeg,Peltigera praetextata,conditionally_edible
194,Classes/conditionally_edible/Peltigera praetextata/20676medium.jpeg,Peltigera praetextata,conditionally_edible
195,Classes/conditionally_edible/Peltigera praetextata/20762medium.jpeg,Peltigera praetextata,conditionally_edible
196,Classes/conditionally_edible/Peltigera praetextata/20661medium.jpg,Peltigera praetextata,conditionally_edible
197,Classes/conditionally_edible/Peltigera praetextata/20755medium.jpeg,Peltigera praetextata,conditionally_edible
198,Classes/conditionally_edible/Peltigera praetextata/20614medium.jpeg,Peltigera praetextata,conditionally_edible
199,Classes/conditionally_edible/Peltigera praetextata/20623medium.jpeg,Peltigera praetextata,conditionally_edible
200,Classes/conditionally_edible/Peltigera praetextata/20737medium.jpeg,Peltigera praetextata,conditionally_edible
201,Classes/conditionally_edible/Peltigera praetextata/20804medium.jpeg,Peltigera praetextata,conditionally_edible
202,Classes/conditionally_edible/Peltigera praetextata/20706medium.jpg,Peltigera praetextata,conditionally_edible
203,Classes/conditionally_edible/Peltigera praetextata/20689medium.jpg,Peltigera praetextata,conditionally_edible
204,Classes/conditionally_edible/Peltigera praetextata/20640medium.jpg,Peltigera praetextata,conditionally_edible
205,Classes/conditionally_edible/Peltigera praetextata/20695medium.jpeg,Peltigera praetextata,conditionally_edible
206,Classes/conditionally_edible/Peltigera praetextata/20781medium.jpeg,Peltigera praetextata,conditionally_edible
207,Classes/conditionally_edible/Peltigera praetextata/20749medium.jpeg,Peltigera praetextata,conditionally_edible
208,Classes/conditionally_edible/Peltigera praetextata/20556medium.jpeg,Peltigera praetextata,conditionally_edible
209,Classes/conditionally_edible/Peltigera praetextata/20561medium.jpeg,Peltigera praetextata,conditionally_edible
210,Classes/conditionally_edible/Peltigera praetextata/20712medium.jpg,Peltigera praetextata,conditionally_edible
211,Classes/conditionally_edible/Peltigera praetextata/20608medium.jpeg,Peltigera praetextata,conditionally_edible
212,Classes/conditionally_edible/Peltigera praetextata/20619medium.jpeg,Peltigera praetextata,conditionally_edible
213,Classes/conditionally_edible/Peltigera praetextata/20572medium.jpg,Peltigera praetextata,conditionally_edible
214,Classes/conditionally_edible/Peltigera praetextata/20813medium.jpg,Peltigera praetextata,conditionally_edible
215,Classes/conditionally_edible/Peltigera praetextata/20758medium.jpeg,Peltigera praetextata,conditionally_edible
216,Classes/conditionally_edible/Peltigera praetextata/20815medium.jpeg,Peltigera praetextata,conditionally_edible
217,Classes/conditionally_edible/Peltigera praetextata/20726medium.jpeg,Peltigera praetextata,conditionally_edible
218,Classes/conditionally_edible/Peltigera praetextata/20684medium.jpg,Peltigera praetextata,conditionally_edible
219,Classes/conditionally_edible/Peltigera praetextata/20632medium.jpeg,Peltigera praetextata,conditionally_edible
220,Classes/conditionally_edible/Peltigera praetextata/20744medium.jpeg,Peltigera praetextata,conditionally_edible
221,Classes/conditionally_edible/Peltigera praetextata/20637medium.jpg,Peltigera praetextata,conditionally_edible
222,Classes/conditionally_edible/Peltigera praetextata/20667medium.jpeg,Peltigera praetextata,conditionally_edible
223,Classes/conditionally_edible/Peltigera praetextata/20698medium.jpeg,Peltigera praetextata,conditionally_edible
224,Classes/conditionally_edible/Peltigera praetextata/20765medium.jpg,Peltigera praetextata,conditionally_edible
225,Classes/conditionally_edible/Peltigera praetextata/20593medium.jpeg,Peltigera praetextata,conditionally_edible
226,Classes/conditionally_edible/Peltigera praetextata/20791medium.jpg,Peltigera praetextata,conditionally_edible
227,Classes/conditionally_edible/Peltigera praetextata/20669medium.jpeg,Peltigera praetextata,conditionally_edible
228,Classes/conditionally_edible/Peltigera praetextata/20562medium.jpeg,Peltigera praetextata,conditionally_edible
229,Classes/conditionally_edible/Peltigera praetextata/20555medium.jpeg,Peltigera praetextata,conditionally_edible
230,Classes/conditionally_edible/Peltigera praetextata/20664medium.jpg,Peltigera praetextata,conditionally_edible
231,Classes/conditionally_edible/Peltigera praetextata/20830medium.jpeg,Peltigera praetextata,conditionally_edible
232,Classes/conditionally_edible/Peltigera praetextata/20807medium.jpeg,Peltigera praetextata,conditionally_edible
233,Classes/conditionally_edible/Peltigera praetextata/20696medium.jpeg,Peltigera praetextata,conditionally_edible
234,Classes/conditionally_edible/Peltigera praetextata/20642medium.jpeg,Peltigera praetextata,conditionally_edible
235,Classes/conditionally_edible/Peltigera praetextata/20675medium.jpeg,Peltigera praetextata,conditionally_edible
236,Classes/conditionally_edible/Peltigera praetextata/20756medium.jpeg,Peltigera praetextata,conditionally_edible
237,Classes/conditionally_edible/Peltigera praetextata/20761medium.jpeg,Peltigera praetextata,conditionally_edible
238,Classes/conditionally_edible/Peltigera praetextata/20717medium.jpg,Peltigera praetextata,conditionally_edible
239,Classes/conditionally_edible/Peltigera praetextata/20620medium.jpeg,Peltigera praetextata,conditionally_edible
240,Classes/conditionally_edible/Peltigera praetextata/20617medium.jpeg,Peltigera praetextata,conditionally_edible
241,Classes/conditionally_edible/Peltigera praetextata/20840medium.jpg,Peltigera praetextata,conditionally_edible
242,Classes/conditionally_edible/Peltigera praetextata/20581medium.jpeg,Peltigera praetextata,conditionally_edible
243,Classes/conditionally_edible/Peltigera praetextata/20779medium.jpg,Peltigera praetextata,conditionally_edible
244,Classes/conditionally_edible/Peltigera praetextata/20703medium.jpg,Peltigera praetextata,conditionally_edible
245,Classes/conditionally_edible/Peltigera praetextata/20613medium.jpg,Peltigera praetextata,conditionally_edible
246,Classes/conditionally_edible/Peltigera praetextata/20802medium.jpg,Peltigera praetextata,conditionally_edible
247,Classes/conditionally_edible/Peltigera praetextata/20725medium.jpeg,Peltigera praetextata,conditionally_edible
248,Classes/conditionally_edible/Peltigera praetextata/20558medium.jpeg,Peltigera praetextata,conditionally_edible
249,Classes/conditionally_edible/Peltigera praetextata/20606medium.jpeg,Peltigera praetextata,conditionally_edible
250,Classes/conditionally_edible/Peltigera praetextata/20631medium.jpeg,Peltigera praetextata,conditionally_edible
251,Classes/conditionally_edible/Peltigera praetextata/20607medium.jpg,Peltigera praetextata,conditionally_edible
252,Classes/conditionally_edible/Peltigera praetextata/20653medium.jpeg,Peltigera praetextata,conditionally_edible
253,Classes/conditionally_edible/Peltigera praetextata/20793medium.jpeg,Peltigera praetextata,conditionally_edible
254,Classes/conditionally_edible/Peltigera praetextata/20816medium.jpeg,Peltigera praetextata,conditionally_edible
255,Classes/conditionally_edible/Peltigera praetextata/20821medium.jpeg,Peltigera praetextata,conditionally_edible
256,Classes/conditionally_edible/Peltigera praetextata/20678medium.jpeg,Peltigera praetextata,conditionally_edible
257,Classes/conditionally_edible/Peltigera praetextata/20823medium.jpg,Peltigera praetextata,conditionally_edible
258,Classes/conditionally_edible/Peltigera praetextata/20634medium.jpeg,Peltigera praetextata,conditionally_edible
259,Classes/conditionally_edible/Peltigera praetextata/20603medium.jpeg,Peltigera praetextata,conditionally_edible
260,Classes/conditionally_edible/Peltigera praetextata/20720medium.jpeg,Peltigera praetextata,conditionally_edible
261,Classes/conditionally_edible/Peltigera praetextata/20656medium.jpeg,Peltigera praetextata,conditionally_edible
262,Classes/conditionally_edible/Peltigera praetextata/20742medium.jpeg,Peltigera praetextata,conditionally_edible
263,Classes/conditionally_edible/Peltigera praetextata/20711medium.jpg,Peltigera praetextata,conditionally_edible
264,Classes/conditionally_edible/Peltigera praetextata/20828medium.jpg,Peltigera praetextata,conditionally_edible
265,Classes/conditionally_edible/Peltigera praetextata/20595medium.jpeg,Peltigera praetextata,conditionally_edible
266,Classes/conditionally_edible/Peltigera praetextata/20838medium.jpeg,Peltigera praetextata,conditionally_edible
267,Classes/conditionally_edible/Peltigera praetextata/20809medium.jpg,Peltigera praetextata,conditionally_edible
268,Classes/conditionally_edible/Peltigera praetextata/20628medium.jpeg,Peltigera praetextata,conditionally_edible
269,Classes/conditionally_edible/Peltigera praetextata/20769medium.jpeg,Peltigera praetextata,conditionally_edible
270,Classes/conditionally_edible/Peltigera praetextata/20568medium.jpg,Peltigera praetextata,conditionally_edible
271,Classes/conditionally_edible/Peltigera praetextata/20618medium.jpg,Peltigera praetextata,conditionally_edible
272,Classes/conditionally_edible/Peltigera praetextata/20598medium.jpeg,Peltigera praetextata,conditionally_edible
273,Classes/conditionally_edible/Peltigera praetextata/20550medium.jpg,Peltigera praetextata,conditionally_edible
274,Classes/conditionally_edible/Peltigera praetextata/20835medium.jpeg,Peltigera praetextata,conditionally_edible
275,Classes/conditionally_edible/Peltigera praetextata/20693medium.jpg,Peltigera praetextata,conditionally_edible
276,Classes/conditionally_edible/Peltigera praetextata/20708medium.jpg,Peltigera praetextata,conditionally_edible
277,Classes/conditionally_edible/Peltigera praetextata/20687medium.jpg,Peltigera praetextata,conditionally_edible
278,Classes/conditionally_edible/Peltigera praetextata/20639medium.jpeg,Peltigera praetextata,conditionally_edible
279,Classes/conditionally_edible/Peltigera praetextata/20567medium.jpeg,Peltigera praetextata,conditionally_edible
280,Classes/conditionally_edible/Peltigera praetextata/20729medium.jpg,Peltigera praetextata,conditionally_edible
281,Classes/conditionally_edible/Peltigera praetextata/20764medium.jpeg,Peltigera praetextata,conditionally_edible
282,Classes/conditionally_edible/Peltigera praetextata/20747medium.jpg,Peltigera praetextata,conditionally_edible
283,Classes/conditionally_edible/Peltigera praetextata/20753medium.jpeg,Peltigera praetextata,conditionally_edible
284,Classes/conditionally_edible/Peltigera praetextata/20601medium.jpg,Peltigera praetextata,conditionally_edible
285,Classes/conditionally_edible/Peltigera praetextata/20670medium.jpeg,Peltigera praetextata,conditionally_edible
286,Classes/conditionally_edible/Peltigera praetextata/20647medium.jpeg,Peltigera praetextata,conditionally_edible
287,Classes/conditionally_edible/Peltigera praetextata/20731medium.jpeg,Peltigera praetextata,conditionally_edible
288,Classes/conditionally_edible/Peltigera praetextata/20612medium.jpeg,Peltigera praetextata,conditionally_edible
