path,species,class,file_name,file_ext
Classes/conditionally_edible/macro_mushroom/2.png,macro_mushroom,conditionally_edible,2,png
Classes/conditionally_edible/macro_mushroom/3.png,macro_mushroom,conditionally_edible,3,png
Classes/conditionally_edible/macro_mushroom/1.png,macro_mushroom,conditionally_edible,1,png
Classes/conditionally_edible/macro_mushroom/0.png,macro_mushroom,conditionally_edible,0,png
Classes/conditionally_edible/orange_grisette/8.png,orange_grisette,conditionally_edible,8,png
Classes/conditionally_edible/orange_grisette/9.png,orange_grisette,conditionally_edible,9,png
Classes/conditionally_edible/orange_grisette/14.png,orange_grisette,conditionally_edible,14,png
Classes/conditionally_edible/orange_grisette/12.png,orange_grisette,conditionally_edible,12,png
Classes/conditionally_edible/orange_grisette/13.png,orange_grisette,conditionally_edible,13,png
Classes/conditionally_edible/orange_grisette/11.png,orange_grisette,conditionally_edible,11,png
Classes/conditionally_edible/orange_grisette/10.png,orange_grisette,conditionally_edible,10,png
Classes/conditionally_edible/orange_grisette/4.png,orange_grisette,conditionally_edible,4,png
Classes/conditionally_edible/orange_grisette/5.png,orange_grisette,conditionally_edible,5,png
Classes/conditionally_edible/orange_grisette/7.png,orange_grisette,conditionally_edible,7,png
Classes/conditionally_edible/orange_grisette/6.png,orange_grisette,conditionally_edible,6,png
Classes/conditionally_edible/orange_grisette/2.png,orange_grisette,conditionally_edible,2,png
Classes/conditionally_edible/orange_grisette/3.png,orange_grisette,conditionally_edible,3,png
Classes/conditionally_edible/orange_grisette/1.png,orange_grisette,conditionally_edible,1,png
Classes/conditionally_edible/orange_grisette/0.png,orange_grisette,conditionally_edible,0,png
Classes/conditionally_edible/devils_bolete/4.png,devils_bolete,conditionally_edible,4,png
Classes/conditionally_edible/devils_bolete/5.png,devils_bolete,conditionally_edible,5,png
Classes/conditionally_edible/devils_bolete/7.png,devils_bolete,conditionally_edible,7,png
Classes/conditionally_edible/devils_bolete/6.png,devils_bolete,conditionally_edible,6,png
Classes/conditionally_edible/devils_bolete/2.png,devils_bolete,conditionally_edible,2,png
Classes/conditionally_edible/devils_bolete/3.png,devils_bolete,conditionally_edible,3,png
Classes/conditionally_edible/devils_bolete/1.png,devils_bolete,conditionally_edible,1,png
Classes/conditionally_edible/devils_bolete/0.png,devils_bolete,conditionally_edible,0,png
Classes/conditionally_edible/Peltigera praetextata/20590medium.jpg,Peltigera praetextata,conditionally_edible,20590medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20559medium.jpg,Peltigera praetextata,conditionally_edible,20559medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20594medium.jpeg,Peltigera praetextata,conditionally_edible,20594medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20635medium.jpeg,Peltigera praetextata,conditionally_edible,20635medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20602medium.jpeg,Peltigera praetextata,conditionally_edible,20602medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20721medium.jpeg,Peltigera praetextata,conditionally_edible,20721medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20584medium.jpg,Peltigera praetextata,conditionally_edible,20584medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20657medium.jpeg,Peltigera praetextata,conditionally_edible,20657medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20660medium.jpeg,Peltigera praetextata,conditionally_edible,20660medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20774medium.jpeg,Peltigera praetextata,conditionally_edible,20774medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20797medium.jpeg,Peltigera praetextata,conditionally_edible,20797medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20825medium.jpeg,Peltigera praetextata,conditionally_edible,20825medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20588medium.jpeg,Peltigera praetextata,conditionally_edible,20588medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20672medium.jpg,Peltigera praetextata,conditionally_edible,20672medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20577medium.jpeg,Peltigera praetextata,conditionally_edible,20577medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20734medium.jpg,Peltigera praetextata,conditionally_edible,20734medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20819medium.jpg,Peltigera praetextata,conditionally_edible,20819medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20629medium.jpeg,Peltigera praetextata,conditionally_edible,20629medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20787medium.jpg,Peltigera praetextata,conditionally_edible,20787medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20578medium.jpg,Peltigera praetextata,conditionally_edible,20578medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20768medium.jpeg,Peltigera praetextata,conditionally_edible,20768medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20718medium.jpg,Peltigera praetextata,conditionally_edible,20718medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20697medium.jpg,Peltigera praetextata,conditionally_edible,20697medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20638medium.jpeg,Peltigera praetextata,conditionally_edible,20638medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20624medium.jpg,Peltigera praetextata,conditionally_edible,20624medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20566medium.jpeg,Peltigera praetextata,conditionally_edible,20566medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20589medium.jpg,Peltigera praetextata,conditionally_edible,20589medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20599medium.jpeg,Peltigera praetextata,conditionally_edible,20599medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20630medium.jpg,Peltigera praetextata,conditionally_edible,20630medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20803medium.jpeg,Peltigera praetextata,conditionally_edible,20803medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20683medium.jpg,Peltigera praetextata,conditionally_edible,20683medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20611medium.jpg,Peltigera praetextata,conditionally_edible,20611medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20752medium.jpeg,Peltigera praetextata,conditionally_edible,20752medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20730medium.jpeg,Peltigera praetextata,conditionally_edible,20730medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20739medium.jpg,Peltigera praetextata,conditionally_edible,20739medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20585medium.jpeg,Peltigera praetextata,conditionally_edible,20585medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20605medium.jpg,Peltigera praetextata,conditionally_edible,20605medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20575medium.jpg,Peltigera praetextata,conditionally_edible,20575medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20743medium.jpg,Peltigera praetextata,conditionally_edible,20743medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20831medium.jpeg,Peltigera praetextata,conditionally_edible,20831medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20806medium.jpeg,Peltigera praetextata,conditionally_edible,20806medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20783medium.jpeg,Peltigera praetextata,conditionally_edible,20783medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20563medium.jpeg,Peltigera praetextata,conditionally_edible,20563medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20674medium.jpg,Peltigera praetextata,conditionally_edible,20674medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20554medium.jpeg,Peltigera praetextata,conditionally_edible,20554medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20580medium.jpeg,Peltigera praetextata,conditionally_edible,20580medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20643medium.jpeg,Peltigera praetextata,conditionally_edible,20643medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20641medium.jpg,Peltigera praetextata,conditionally_edible,20641medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20757medium.jpeg,Peltigera praetextata,conditionally_edible,20757medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20707medium.jpg,Peltigera praetextata,conditionally_edible,20707medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20760medium.jpeg,Peltigera praetextata,conditionally_edible,20760medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20616medium.jpeg,Peltigera praetextata,conditionally_edible,20616medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20582medium.jpg,Peltigera praetextata,conditionally_edible,20582medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20702medium.jpeg,Peltigera praetextata,conditionally_edible,20702medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20713medium.jpeg,Peltigera praetextata,conditionally_edible,20713medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20724medium.jpeg,Peltigera praetextata,conditionally_edible,20724medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20771medium.jpeg,Peltigera praetextata,conditionally_edible,20771medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20751medium.jpg,Peltigera praetextata,conditionally_edible,20751medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20652medium.jpeg,Peltigera praetextata,conditionally_edible,20652medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20573medium.jpg,Peltigera praetextata,conditionally_edible,20573medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20679medium.jpg,Peltigera praetextata,conditionally_edible,20679medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20812medium.jpg,Peltigera praetextata,conditionally_edible,20812medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20591medium.jpeg,Peltigera praetextata,conditionally_edible,20591medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20833medium.jpg,Peltigera praetextata,conditionally_edible,20833medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20827medium.jpg,Peltigera praetextata,conditionally_edible,20827medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20770medium.jpg,Peltigera praetextata,conditionally_edible,20770medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20817medium.jpeg,Peltigera praetextata,conditionally_edible,20817medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20820medium.jpeg,Peltigera praetextata,conditionally_edible,20820medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20681medium.jpeg,Peltigera praetextata,conditionally_edible,20681medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20795medium.jpeg,Peltigera praetextata,conditionally_edible,20795medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20810medium.jpeg,Peltigera praetextata,conditionally_edible,20810medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20646medium.jpg,Peltigera praetextata,conditionally_edible,20646medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20700medium.jpg,Peltigera praetextata,conditionally_edible,20700medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20839medium.jpg,Peltigera praetextata,conditionally_edible,20839medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20714medium.jpg,Peltigera praetextata,conditionally_edible,20714medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20735medium.jpg,Peltigera praetextata,conditionally_edible,20735medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20789medium.jpeg,Peltigera praetextata,conditionally_edible,20789medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20673medium.jpg,Peltigera praetextata,conditionally_edible,20673medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20786medium.jpg,Peltigera praetextata,conditionally_edible,20786medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20596medium.jpeg,Peltigera praetextata,conditionally_edible,20596medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20579medium.jpg,Peltigera praetextata,conditionally_edible,20579medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20792medium.jpg,Peltigera praetextata,conditionally_edible,20792medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20723medium.jpeg,Peltigera praetextata,conditionally_edible,20723medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20662medium.jpeg,Peltigera praetextata,conditionally_edible,20662medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20655medium.jpeg,Peltigera praetextata,conditionally_edible,20655medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20776medium.jpeg,Peltigera praetextata,conditionally_edible,20776medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20741medium.jpeg,Peltigera praetextata,conditionally_edible,20741medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20750medium.jpeg,Peltigera praetextata,conditionally_edible,20750medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20777medium.jpg,Peltigera praetextata,conditionally_edible,20777medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20644medium.jpeg,Peltigera praetextata,conditionally_edible,20644medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20732medium.jpeg,Peltigera praetextata,conditionally_edible,20732medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20682medium.jpg,Peltigera praetextata,conditionally_edible,20682medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20705medium.jpeg,Peltigera praetextata,conditionally_edible,20705medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20626medium.jpeg,Peltigera praetextata,conditionally_edible,20626medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20587medium.jpeg,Peltigera praetextata,conditionally_edible,20587medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20719medium.jpg,Peltigera praetextata,conditionally_edible,20719medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20834medium.jpg,Peltigera praetextata,conditionally_edible,20834medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20798medium.jpeg,Peltigera praetextata,conditionally_edible,20798medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20625medium.jpg,Peltigera praetextata,conditionally_edible,20625medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20658medium.jpeg,Peltigera praetextata,conditionally_edible,20658medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20738medium.jpg,Peltigera praetextata,conditionally_edible,20738medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20574medium.jpg,Peltigera praetextata,conditionally_edible,20574medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20604medium.jpg,Peltigera praetextata,conditionally_edible,20604medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20553medium.jpeg,Peltigera praetextata,conditionally_edible,20553medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20610medium.jpg,Peltigera praetextata,conditionally_edible,20610medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20560medium.jpg,Peltigera praetextata,conditionally_edible,20560medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20836medium.jpeg,Peltigera praetextata,conditionally_edible,20836medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20801medium.jpeg,Peltigera praetextata,conditionally_edible,20801medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20784medium.jpeg,Peltigera praetextata,conditionally_edible,20784medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20690medium.jpeg,Peltigera praetextata,conditionally_edible,20690medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20818medium.jpeg,Peltigera praetextata,conditionally_edible,20818medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20676medium.jpeg,Peltigera praetextata,conditionally_edible,20676medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20762medium.jpeg,Peltigera praetextata,conditionally_edible,20762medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20661medium.jpg,Peltigera praetextata,conditionally_edible,20661medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20755medium.jpeg,Peltigera praetextata,conditionally_edible,20755medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20614medium.jpeg,Peltigera praetextata,conditionally_edible,20614medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20623medium.jpeg,Peltigera praetextata,conditionally_edible,20623medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20737medium.jpeg,Peltigera praetextata,conditionally_edible,20737medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20804medium.jpeg,Peltigera praetextata,conditionally_edible,20804medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20706medium.jpg,Peltigera praetextata,conditionally_edible,20706medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20689medium.jpg,Peltigera praetextata,conditionally_edible,20689medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20640medium.jpg,Peltigera praetextata,conditionally_edible,20640medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20695medium.jpeg,Peltigera praetextata,conditionally_edible,20695medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20781medium.jpeg,Peltigera praetextata,conditionally_edible,20781medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20749medium.jpeg,Peltigera praetextata,conditionally_edible,20749medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20556medium.jpeg,Peltigera praetextata,conditionally_edible,20556medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20561medium.jpeg,Peltigera praetextata,conditionally_edible,20561medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20712medium.jpg,Peltigera praetextata,conditionally_edible,20712medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20608medium.jpeg,Peltigera praetextata,conditionally_edible,20608medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20619medium.jpeg,Peltigera praetextata,conditionally_edible,20619medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20572medium.jpg,Peltigera praetextata,conditionally_edible,20572medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20813medium.jpg,Peltigera praetextata,conditionally_edible,20813medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20758medium.jpeg,Peltigera praetextata,conditionally_edible,20758medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20815medium.jpeg,Peltigera praetextata,conditionally_edible,20815medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20726medium.jpeg,Peltigera praetextata,conditionally_edible,20726medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20684medium.jpg,Peltigera praetextata,conditionally_edible,20684medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20632medium.jpeg,Peltigera praetextata,conditionally_edible,20632medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20744medium.jpeg,Peltigera praetextata,conditionally_edible,20744medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20637medium.jpg,Peltigera praetextata,conditionally_edible,20637medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20667medium.jpeg,Peltigera praetextata,conditionally_edible,20667medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20698medium.jpeg,Peltigera praetextata,conditionally_edible,20698medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20765medium.jpg,Peltigera praetextata,conditionally_edible,20765medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20593medium.jpeg,Peltigera praetextata,conditionally_edible,20593medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20791medium.jpg,Peltigera praetextata,conditionally_edible,20791medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20669medium.jpeg,Peltigera praetextata,conditionally_edible,20669medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20562medium.jpeg,Peltigera praetextata,conditionally_edible,20562medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20555medium.jpeg,Peltigera praetextata,conditionally_edible,20555medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20664medium.jpg,Peltigera praetextata,conditionally_edible,20664medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20830medium.jpeg,Peltigera praetextata,conditionally_edible,20830medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20807medium.jpeg,Peltigera praetextata,conditionally_edible,20807medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20696medium.jpeg,Peltigera praetextata,conditionally_edible,20696medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20642medium.jpeg,Peltigera praetextata,conditionally_edible,20642medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20675medium.jpeg,Peltigera praetextata,conditionally_edible,20675medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20756medium.jpeg,Peltigera praetextata,conditionally_edible,20756medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20761medium.jpeg,Peltigera praetextata,conditionally_edible,20761medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20717medium.jpg,Peltigera praetextata,conditionally_edible,20717medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20620medium.jpeg,Peltigera praetextata,conditionally_edible,20620medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20617medium.jpeg,Peltigera praetextata,conditionally_edible,20617medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20840medium.jpg,Peltigera praetextata,conditionally_edible,20840medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20581medium.jpeg,Peltigera praetextata,conditionally_edible,20581medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20779medium.jpg,Peltigera praetextata,conditionally_edible,20779medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20703medium.jpg,Peltigera praetextata,conditionally_edible,20703medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20613medium.jpg,Peltigera praetextata,conditionally_edible,20613medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20802medium.jpg,Peltigera praetextata,conditionally_edible,20802medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20725medium.jpeg,Peltigera praetextata,conditionally_edible,20725medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20558medium.jpeg,Peltigera praetextata,conditionally_edible,20558medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20606medium.jpeg,Peltigera praetextata,conditionally_edible,20606medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20631medium.jpeg,Peltigera praetextata,conditionally_edible,20631medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20607medium.jpg,Peltigera praetextata,conditionally_edible,20607medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20653medium.jpeg,Peltigera praetextata,conditionally_edible,20653medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20793medium.jpeg,Peltigera praetextata,conditionally_edible,20793medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20816medium.jpeg,Peltigera praetextata,conditionally_edible,20816medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20821medium.jpeg,Peltigera praetextata,conditionally_edible,20821medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20678medium.jpeg,Peltigera praetextata,conditionally_edible,20678medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20823medium.jpg,Peltigera praetextata,conditionally_edible,20823medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20634medium.jpeg,Peltigera praetextata,conditionally_edible,20634medium,jpeg
